"name","AreaSqKm","state"
"Dvorak Lake",0.014,"WI"
"Hord Lake",0.063,"WI"
"Griswold Lake",0.621,"WI"
"Tomahawk Lake",0.025,"WI"
"Mullet Lake",0.768,"WI"
"Long Lake",0.16,"WI"
"Round Lake",0.125,"WI"
"Auburn Lake",0.364,"WI"
"Giltners Lake",0.066,"WI"
"Tilly Lake",0.048,"WI"
"Perch Lake",0.032,"WI"
"Ranch Lake",0.209,"WI"
"Heart Lake",0.018,"WI"
"Long Lake",0.423,"WI"
"Barton Pond 219",0.255,"WI"
"Mauthe Lake",0.284,"WI"
"Hawley Lake",0.262,"WI"
"Lake Melissa",0.01,"WI"
"Montgomery Lake",0.092,"WI"
"Timber Lake",0.0697298,"WI"
"Stephanie Lake",0.009,"WI"
"Wooster Lake",0.394,"WI"
"Timber Lake",0.128,"WI"
"Spring Lake",0.132,"WI"
"Bluff Lake",0.409,"WI"
"Mud Lake",0.039,"WI"
"Mud Lake",0.049,"WI"
"Lake Fairfield",0.073,"WI"
"Rock Lake",0.213,"WI"
"Rollins Lake",0.04,"WI"
"Elbow Lake",0.256,"WI"
"Stovekin Lake",0.051,"WI"
"Kellinbach Lake",0.04,"WI"
"Cole Lake",0.07,"WI"
"Spring Lake",0.06,"WI"
"Cedar Lake",1.205,"WI"
"Green Lake",0.282,"WI"
"Elm Flats Lake",0.054,"WI"
"Lily Lake",0.102,"WI"
"Sterling Pond",0.00728925,"WI"
"Voltz Lake",0.248,"WI"
"Friendship Lake",0.043,"WI"
"West Twin Lake",0.071,"WI"
"Barnes Lake",0.115,"WI"
"Lower Kelly Lake",0.013,"WI"
"Town Corner Lake",0.737,"WI"
"Mud Lake",0.01711269,"WI"
"Hendrick Lake",0.07362188,"WI"
"Becker Lake",0.142,"WI"
"Marl Lake",0.02,"WI"
"Spies Lake",0.119,"WI"
"Williams Lake",0.045,"WI"
"Lake Kadijah",0.004,"WI"
"Miltmore Lake",0.341,"WI"
"Deer Lake",0.241,"WI"
"Butterfly Lake",0.065,"WI"
"Muir Lake",0.19933938,"WI"
"Mud Lake",0.599,"WI"
"Barr Lake",0.029,"WI"
"Doughnut Lake",0.04695347,"WI"
"Brook Lake",0.01466664,"WI"
"Mays Lakes",0.04,"WI"
"Mud Lake",0.0709582,"WI"
"Grass Lake",0.201,"WI"
"Brantwood Lake",0.01598826,"WI"
"Rip Slough",0.003,"WI"
"Gun Club Lake",0.046,"WI"
"Maple Lake",0.231,"WI"
"Lake Opeka",0.15,"WI"
"Lake Potawatomi",0.017,"WI"
"Gustafson Lake",0.043,"WI"
"Beck Lake",0.146,"WI"
"Wolf Lake",0.021,"WI"
"Todesco Lake",0.3096688,"WI"
"Peterson Lake",0.056,"WI"
"Park Lake",0.026,"WI"
"Middle Lake",0.026,"WI"
"U Lake",0.05251708,"WI"
"Bergene Lake",0.011,"WI"
"Schisel Lake",0.053,"WI"
"Brandts Lake",0.051,"WI"
"Hallada Lake",0.012,"WI"
"Shea Lake",0.128,"WI"
"Kenny Lake",0.20328147,"WI"
"South Pond",0.027,"WI"
"Fisher Lake",0.014,"WI"
"East Alaska Lake",0.204,"WI"
"Krohns Lake",0.075,"WI"
"Horace Cove Lake",0.04644967,"WI"
"Shallow Lake",0.00648859,"WI"
"Peninsula Lake",0.10915376,"WI"
"Veronica Lake",0.14678659,"WI"
"Big Marsh",0.1419052,"WI"
"Penn Lake",0.15189779,"WI"
"Three Finger Lake",0.25074347,"WI"
"Michi Lake",1.210513,"WI"
"Curtis Lake",0.29237628,"WI"
"Big Marine Lake",6.763,"WI"
"Wapogasset Lake",4.799,"WI"
"Sherman Group Tailings Basin",0.84532621,"WI"
"Ely Lake",2.873,"WI"
"Blue Lake",1.799,"WI"
"Lawrence Lake",2.739,"WI"
"Mud Hen Lake",1.54814279,"WI"
"Garnet Lake",1.7,"WI"
"Pine Lake",0.479,"WI"
"Fireside Lakes",1.219,"WI"
"Holcombe Flowage",6.32939561,"WI"
"Minerva Lake",0.897,"WI"
"Johnson Lake",1.614,"WI"
"Big Sand Lake",5.803,"WI"
"Fish Lake",1.336,"WI"
"Lower McKenzie Lake",0.836,"WI"
"Big Devil Lake",0.672,"WI"
"Lower Eau Claire Lake",3.176,"WI"
"Smith Lake",1.318,"WI"
"Namekagon Lake",13.42207563,"WI"
"Embarrass Lake",1.437,"WI"
"Colby Lake",2.035,"WI"
"Cadotte Lake",1.19,"WI"
"Apple Canyon Lake",1.607,"WI"
"Sprague-Mather Flowage",1.96335158,"WI"
"Rynearson Flowage 1",2.24979779,"WI"
"Big Falls Flowage",1.1396449,"WI"
"Elk, Duroy, Long Lakes and Wilson Flowage",1.69861303,"WI"
"Teal Flowage",1.5,"WI"
"Willow Reservoir",19.75004018,"WI"
"Killarney Lake",1.25244831,"WI"
"Alexander Lake",2.50373322,"WI"
"Solberg Lake",3.442,"WI"
"Island Lake",1.394,"WI"
"Chaney Lake",2.007,"WI"
"Squirrel Lake",5.36383003,"WI"
"Shishebogama Lake",2.835,"WI"
"Blue Lake",1.784,"WI"
"Lost Canoe Lake",1.132,"WI"
"Lake Gogebic",52.921,"WI"
"Silver Lake",2.089,"WI"
"Wind Lake 35",3.721,"WI"
"Mud Lake",3.31,"WI"
"Lake Kegonsa",12.96105175,"WI"
"Puckaway Lake",20.29931727,"WI"
"Lake Maria",2.28,"WI"
"Little Green Lake",1.873,"WI"
"Stella Lake",1.681,"WI"
"Johnson Falls Flowage 647",0.586,"WI"
"Pickerel Lake",2.361,"WI"
"Star Lake",4.93779154,"WI"
"Dam Lake",3.5140106,"WI"
"Snipe Lake",0.873,"WI"
"Beatons Lake",1.2965805,"WI"
"Catfish Lake",4.53429562,"WI"
"Cranberry Lake",3.74604056,"WI"
"Porter Lake",1.099,"WI"
"Net River Flooding",0.5242477,"WI"
"Spread Eagle Chain of Lakes",1.78104618,"WI"
"Sandstone Reservoir 675",0.513,"WI"
"Gene Pond",2.67342739,"WI"
"King Lake",1.26587119,"WI"
"Lake Ahmik",0.10321354,"WI"
"Asp Lake",0.085,"WI"
"Knute Lake",0.047,"WI"
"Round Lake",0.076,"WI"
"Bay Lake",0.251,"WI"
"Lily Pond",0.011,"WI"
"Round Lake",0.044,"WI"
"Long Lake",0.384,"WI"
"Hurley Lake",0.141,"WI"
"Mud Lake",0.203,"WI"
"Janette Lake",0.534,"WI"
"Sunnybrook Lake",0.056,"WI"
"Lake Emily",0.061,"WI"
"Peterson Slough",0.129,"WI"
"School Section Lake",0.371,"WI"
"Birch Lake",0.134,"WI"
"Pat Lake",0.054,"WI"
"Benz Lake",0.146,"WI"
"Wallmark Lake",0.532,"WI"
"Twin Lakes",0.247,"WI"
"Fourth Lake",0.032,"WI"
"Lake Isabelle",0.361,"WI"
"Lily Lake",0.145,"WI"
"Mays Lake",0.195,"WI"
"Long Lake",0.131,"WI"
"Square Lake",0.821,"WI"
"Twin Lakes",0.049,"WI"
"Wabigone Tailings Basin",0.056,"WI"
"Little McQuade Lake",0.126,"WI"
"Bang Lake",0.239,"WI"
"Spider Lake",0.042,"WI"
"Peaslee Lake",0.241,"WI"
"Bog Lake",0.028,"WI"
"Memory Lake 152",0.048,"WI"
"Larson Lake",0.272,"WI"
"Grandquist Lake",0.03,"WI"
"Hay Creek Flowage",0.13745808,"WI"
"Whiskey Creek Flowage",0.04896061,"WI"
"Dike 4 Flowage",0.45691932,"WI"
"Torchlight Lake",0.5,"WI"
"Horseshoe Lake",0.136,"WI"
"Pine Island Lake",0.071,"WI"
"Big Trade Lake",1.324,"WI"
"Little Trade Lake",0.509,"WI"
"Cedar Lake",0.225,"WI"
"Poplar Lake",0.472,"WI"
"Little Mirror Lake",0.159,"WI"
"Trenton Slough",0.062,"WI"
"Twin Lakes",0.465,"WI"
"Kapla Lake",0.061,"WI"
"Little Round Lake",0.013,"WI"
"Spring Lake",0.035,"WI"
"Swede Lake",0.265,"WI"
"Mud Lake",0.175,"WI"
"Levindusky Lake",0.035,"WI"
"Church Pine Lake",0.352,"WI"
"Little Horseshoe Lake",0.097,"WI"
"Brushy Mound Lake",0.188,"WI"
"Horseshoe Lake",0.514,"WI"
"Lake Williams",0.426,"WI"
"Mud Lake",0.088,"WI"
"Saint Marys Lake",0.973,"WI"
"Mansen Lake",0.087,"WI"
"Little Butternut Lake",0.747,"WI"
"Mackie Lake",0.01,"WI"
"Tamarack Lake",0.294,"WI"
"Mud Lake",0.389,"WI"
"Little Bass Lake",0.088,"WI"
"Headquarters Lake",0.06,"WI"
"Goose Lake",0.165,"WI"
"Hickory Lake",0.124,"WI"
"Sutton Lake",0.041,"WI"
"Elliott Lake",1.469,"WI"
"Bushnell Lake",0.089,"WI"
"Lost Lake",0.046,"WI"
"Ward Lake",0.07,"WI"
"Strand Lake",1.275,"WI"
"Black Brook Flowage",0.28041611,"WI"
"Berg Lake",0.503,"WI"
"Rat Lake",0.009,"WI"
"Belgrade Cave",0.01,"WI"
"Godfrey Lake",0.105,"WI"
"Lone Star Lake",0.085,"WI"
"Echo Lake",0.087,"WI"
"Lincoln Lake",0.05,"WI"
"Bosak Lake",0.053,"WI"
"Godfrey Lake",0.205,"WI"
"Sand Lake",0.324,"WI"
"Lost Lake",0.018,"WI"
"Bass Lake",0.593,"WI"
"Little Ward Lake",0.066,"WI"
"Lower Clam Lake",1.483,"WI"
"Mud Lake",0.674,"WI"
"Twin Lakes",0.134,"WI"
"Lake Evelyn",0.011,"WI"
"Our Lake",0.035,"WI"
"Gull Lake",0.722,"WI"
"Bass Lake",0.288,"WI"
"French Lake",0.017,"WI"
"Pine Lake",0.616,"WI"
"Crooked Lake",1.013,"WI"
"Tabor Lake",0.689,"WI"
"1 Reservoir",0.001,"WI"
"Harmin Lake",0.092,"WI"
"Chelstrom Lake",0.195,"WI"
"Cedar Lake",0.123,"WI"
"Loon Lake",1.054,"WI"
"Rohr Lake",0.048,"WI"
"Summit Lake",0.026,"WI"
"Lower Comstock Lake",0.658,"WI"
"North Twin Lake",0.10752399,"WI"
"Warner Lake",0.713,"WI"
"Mud Lake",0.104,"WI"
"Hautala Lake",0.15,"WI"
"Pipe Lake",1.187,"WI"
"North Lang Lake",0.084,"WI"
"Largon Lake",0.546,"WI"
"Denny Lake",0.054,"WI"
"Camelia Lake",0.25,"WI"
"Baker Lake",0.066,"WI"
"Bogey Lake",0.093,"WI"
"Deer Lake",0.618,"WI"
"McGraw Lake",0.567,"WI"
"Little Bass Lake",0.048,"WI"
"Temple Lake",0.07,"WI"
"Erie Basin Two",0.062,"WI"
"Blueberry Lake",0.045,"WI"
"Wiggle Lake",0.037,"WI"
"Mud Lake",0.15,"WI"
"Upper Waterman Lake",0.115,"WI"
"Lake Thirty Two",0.077,"WI"
"Lucerne Lake",0.179,"WI"
"Saginaw Lake",0.055,"WI"
"Gates Lake",0.048,"WI"
"Eagle Lake",0.093,"WI"
"Duck Lake",0.203,"WI"
"Warner Lake",0.093,"WI"
"Library Lake",0.052,"WI"
"Offers Lake",0.135,"WI"
"Wilkerson Lake",0.437,"WI"
"Deer Lake",0.438,"WI"
"Little Sand Lake",0.287,"WI"
"Thompson Lake",0.244,"WI"
"Grass Lake",0.104,"WI"
"Cloverleaf Lake",0.126,"WI"
"Moose Branch Flowage",0.18683021,"WI"
"Mud Lake",0.197,"WI"
"Loon Lake",0.219,"WI"
"Person Lake",0.705,"WI"
"Long Lake",0.073,"WI"
"Johnnys Lake",0.03,"WI"
"Sylvan Lake",0.311,"WI"
"Tomahawk Lake",0.084,"WI"
"Middle Lake",0.071,"WI"
"North Twin Lake",0.398,"WI"
"Upper Kimball Lake",0.17,"WI"
"Cranberry Lake",0.079,"WI"
"Silver Lake",1.339,"WI"
"Chicog Lake",0.505,"WI"
"Horseshoe Lake",0.48,"WI"
"Sleepy Eye Lake",0.154,"WI"
"Lake Thirty",0.306,"WI"
"Lizzy Pauls Pond",0.216,"WI"
"1.4 Reservoir",0.005,"WI"
"Little Lake",0.027,"WI"
"Bass Lake",0.121,"WI"
"Ginder Lake",0.088,"WI"
"Park Creek Pond",0.03802283,"WI"
"Star Lake",0.087,"WI"
"Yechout Lake",0.19,"WI"
"Harriet Lake",0.045,"WI"
"Ripley Lake",0.15,"WI"
"Gilbert Lake",0.024,"WI"
"Stone Lake",0.146,"WI"
"Deep Lake",0.174,"WI"
"Oak Lake",0.117,"WI"
"Crotty Lake",0.202,"WI"
"Island Lake",0.182,"WI"
"Twin Lake",0.13,"WI"
"Leesome Lake",0.581,"WI"
"Taylor Lake 1",0.08534115,"WI"
"Gander Lake",0.212,"WI"
"Lucky Lake",0.033,"WI"
"Smith Lake",0.142,"WI"
"Airport Lake",0.049,"WI"
"Elizabeth Lake",0.155,"WI"
"Deer Lake",0.087,"WI"
"Derosier Lake",0.429,"WI"
"Swenson Lake",0.06,"WI"
"Alexander Lake",0.203,"WI"
"Simms Lake",0.611,"WI"
"Flamang Lake",0.033,"WI"
"Haugen Lake",0.107,"WI"
"Whisky Lake",0.037,"WI"
"Chain Lake",0.276,"WI"
"Crooked Lake",0.129,"WI"
"Lost Lake",0.19,"WI"
"Slim Creek Flowage",0.42851187,"WI"
"Loon Lake",0.078,"WI"
"Paradise Lake",0.087,"WI"
"Sand Lake",0.4,"WI"
"Sams Lake",0.098,"WI"
"Wolf Lake",0.15,"WI"
"Mallard Lake",0.101,"WI"
"Totagatic Flowage",0.001,"WI"
"Ole Lake",0.057,"WI"
"Breakfast Lake",0.044,"WI"
"Dickey Lake",0.087,"WI"
"Muskrat Lake",0.119,"WI"
"Little Round Lake",0.088,"WI"
"Devils Lake",0.089,"WI"
"Camp Eleven Lake",0.018,"WI"
"Dark Lake",0.066,"WI"
"MacDonald Lake",0.027,"WI"
"North Cummings Lake",0.048,"WI"
"South Cummings Lake",0.032,"WI"
"Pigeon Creek Flowage",0.01,"WI"
"Hungry Lake",0.182,"WI"
"Sweet Lake",0.343,"WI"
"Lost Lake",0.058,"WI"
"Wise Lake",0.029,"WI"
"Larrabee Lake",0.203,"WI"
"Hungry Lake",0.082,"WI"
"Three Lakes",0.015,"WI"
"Dark Lake",0.084,"WI"
"R-4 Pool",0.025,"WI"
"Town Line Lake",0.182,"WI"
"Dawn Lake",0.019,"WI"
"Big Brook Lake",0.128,"WI"
"Buskey Bay",0.357,"WI"
"Jackman Lake",0.045,"WI"
"Beaver Lake",0.067,"WI"
"Mary Jane Lake",0.135,"WI"
"West Lake",0.021,"WI"
"Lake Sixteen",0.13,"WI"
"Mountain Lake",0.043,"WI"
"Pike Lake",0.079,"WI"
"Cornell Lake",0.784,"WI"
"Evans Lake",0.059,"WI"
"Dumke Lake",0.041,"WI"
"Goose Lake",0.08,"WI"
"Bailey Lake",0.021,"WI"
"Popple Point Lake",0.025,"WI"
"Roger Lake",0.038,"WI"
"Foster Lake",0.104,"WI"
"Pond Lake",0.029,"WI"
"Bob Lake",0.387,"WI"
"Ashegon Lake",0.304,"WI"
"Wiley Lake",0.87762098,"WI"
"Lake Wilipyro",0.29,"WI"
"Lake Dinner Camp",0.047,"WI"
"Wabigon Lake",0.137,"WI"
"Frog Lake",0.019,"WI"
"Basswood Lake",0.441,"WI"
"Loon Lake",0.151,"WI"
"Black Lake",0.011,"WI"
"Stewart Lake",0.082,"WI"
"Lester Lake",0.104,"WI"
"Bass Lake",0.027,"WI"
"Lowers Lake",0.25833383,"WI"
"Picture Lake",0.109,"WI"
"Stratton Ponds",0.031,"WI"
"Mystery Lake",0.045,"WI"
"Meadows Lake",0.047,"WI"
"Willow Creek Flowage Number Two",0.07,"WI"
"Perry Lake",0.2,"WI"
"Carson Pond",0.016,"WI"
"Twin Lakes",0.041,"WI"
"Sawdust Lake",0.076,"WI"
"Pine Island Lake",0.195,"WI"
"Waller Lakes",0.144,"WI"
"Jo Ann Lake",0.042,"WI"
"Roger Lake",0.104,"WI"
"Anodanta Lake",0.105,"WI"
"Boribo Lake",0.135,"WI"
"Sickles Lake",0.028,"WI"
"Horseshoe Lake",0.048,"WI"
"Bunker Lake",0.085,"WI"
"Holmes Lake",0.251,"WI"
"Hildebrand Lake",0.062,"WI"
"Sage Lake",0.015,"WI"
"Cabin Lake",0.006,"WI"
"Taylor Lakes",0.23649313,"WI"
"Dump Lake",0.021,"WI"
"Trout Lake",0.043,"WI"
"Trapper Lake",0.328,"WI"
"Pre-emption Creek Pond",0.012,"WI"
"Twin Lakes",0.086,"WI"
"Barker Lake",0.862,"WI"
"Atkins Lake",0.687,"WI"
"Olson Lake",0.082,"WI"
"Chip Lake",0.01187203,"WI"
"Boos Lake",0.151,"WI"
"Spot Lake",0.00744313,"WI"
"Chippewa Lake",1.142,"WI"
"Snag Lake",0.028,"WI"
"Tea Lake",0.202,"WI"
"Ketchum Lake",0.007,"WI"
"Emerson Lake",0.138,"WI"
"Loretta Lake",0.52589358,"WI"
"John Frank Lake",0.023,"WI"
"Lake La Verne",0.34938505,"WI"
"West Sandy Lake",0.034,"WI"
"Mason Lake",0.799,"WI"
"Conley Lake",0.022,"WI"
"Lost Lake",0.045,"WI"
"Sugarbush Lake",0.015,"WI"
"Spillerberg Lake",0.303,"WI"
"Round Lake",0.012,"WI"
"Meder Lake",0.548,"WI"
"Chub Lake",0.021,"WI"
"Mud Lake",0.032,"WI"
"White Tail Flowage",0.352,"WI"
"Town Line Flowage",0.15437138,"WI"
"Eska Lake",0.042,"WI"
"Harkner Flowage",0.215,"WI"
"Thief Lake",0.044,"WI"
"Lake 27-1 6",0.003,"WI"
"Slim Lake",0.061,"WI"
"Bullhead Lake",0.055,"WI"
"Scoof Lake",0.118,"WI"
"Gardner Lake",0.1,"WI"
"Cooley Lake",0.021,"WI"
"Keyes Lake",0.054,"WI"
"Dixon Lake",0.09798179,"WI"
"Leonards Lakes",0.002,"WI"
"Pechstein Lake",0.025,"WI"
"South Twin Lake",0.103,"WI"
"Goodwiler Lake",0.093,"WI"
"Lake 5 7 58",0.7512348,"WI"
"Round Hole",0.01210225,"WI"
"Scott Flowage",0.20063048,"WI"
"Sherwood Lake",0.46223219,"WI"
"Bullhead Lake",0.017,"WI"
"Goose Lake",0.047,"WI"
"Deer Lake",0.051,"WI"
"Fifteen Lake",0.089,"WI"
"Half Moon Lake",0.032,"WI"
"Little Chelsea Lake",0.061,"WI"
"Chelsea Lake",0.367,"WI"
"Beardsley Lake",0.041,"WI"
"Prentice Flowage 59",0.063,"WI"
"Portion of Meadow Valley Flowage 14",0.32261632,"WI"
"Lake 3-1 16",0.182,"WI"
"Wellington Lake",0.181,"WI"
"East Lake",0.022,"WI"
"Dutch Hollow Lake",0.5491438,"WI"
"Thirtyfive Lakes",0.045,"WI"
"Altman Lake",0.009,"WI"
"6 Reservoir",0.02796313,"WI"
"Quail Point Flowage",0.09933014,"WI"
"South Gallagher Flowage",0.927,"WI"
"Meadow Lake",0.02,"WI"
"McDermott Lake",0.332,"WI"
"Bowens Lake",0.132,"WI"
"Bullgrass Flowage",0.30191997,"WI"
"La Valle Mill Pond 243",0.006,"WI"
"Little Pine Lake",0.072,"WI"
"Deer Lake",0.108,"WI"
"Cille Lake",0.007,"WI"
"Cramer Lake",0.121,"WI"
"Twin Lake",0.135,"WI"
"Mercer Lake",0.733,"WI"
"Lake Barbara",0.109,"WI"
"Leach Lake",0.015,"WI"
"Bass Lake",0.062,"WI"
"Paul Lake",0.006,"WI"
"Sells Lake",0.005,"WI"
"Sagaigan Lake",0.03,"WI"
"Spring Lake",0.021,"WI"
"Blue Hole",0.00396199,"WI"
"Plantation Lake",0.002,"WI"
"Lost Lake",0.102,"WI"
"Little Stone Lake",0.038,"WI"
"Allen Lake",0.027,"WI"
"Spinnet Lake",0.066,"WI"
"Broken Bow Lake",0.539,"WI"
"Twin Lakes",0.128,"WI"
"Gene Lake",0.102,"WI"
"Sherman Lake",0.511,"WI"
"Grey Lake",0.129,"WI"
"Signal Lake",0.225,"WI"
"Chewelah Lake",0.14,"WI"
"Dead Pike Lake",1.25,"WI"
"Constance Lake",0.216,"WI"
"Fox Lake",0.069,"WI"
"Smith Lake",0.104,"WI"
"Little Crawling Stone Lake",0.459,"WI"
"Lake Rose",0.01589516,"WI"
"Upper Sugarbush Lake",0.57,"WI"
"Nell Lake",0.104,"WI"
"Lucy Lake",0.146,"WI"
"Bolin Lake",0.272,"WI"
"Stone Lake",0.558,"WI"
"Lake Le-Aqua-Na",0.18353841,"WI"
"Papoose Lake",1.711,"WI"
"Grant Lake",0.051,"WI"
"Leo Johnson Lake",0.04347947,"WI"
"Wishow Lake",0.332,"WI"
"Twin Lakes",0.178,"WI"
"Heron Lake",0.016,"WI"
"Bobcat Lake",0.193,"WI"
"Eel Lake",0.21,"WI"
"Dugout Lake",0.099,"WI"
"Devine Lake",0.3,"WI"
"Boot Lake",0.123,"WI"
"Alice Lake",0.072,"WI"
"Safford Lake",0.02607843,"WI"
"Mermaid Lake",0.249,"WI"
"Lost Lake",0.142,"WI"
"Hungry Lake",0.141,"WI"
"Little Horsehead Lake",0.223,"WI"
"Tug Lake",0.613,"WI"
"Road Lake",0.32,"WI"
"Snake Lake",0.05386502,"WI"
"Meander Lake",0.035,"WI"
"Mud Lake",0.208,"WI"
"Ryan Pond",0.024,"WI"
"Lake Mable",0.102,"WI"
"Reynolds Lake",0.046,"WI"
"Flicker Lake",0.01,"WI"
"Alder Pond",0.018,"WI"
"Jordan Lake",0.897,"WI"
"Black Alder Lake",0.04,"WI"
"Kaise Lake",0.037,"WI"
"Willow Lake",0.09457089,"WI"
"Goose Lake",0.272,"WI"
"Manson Lake",0.956,"WI"
"Muskie Lake",0.185,"WI"
"Big Carr Lake",0.846,"WI"
"Firefly Lake",0.132,"WI"
"Mabel Lake",0.074,"WI"
"Buck Lake",0.046,"WI"
"Eau Claire Flowage",0.813,"WI"
"Hart Lake",0.01,"WI"
"Lokemoen Lake",0.027,"WI"
"Pontoon Lake",0.01410596,"WI"
"Tyler Lake",0.081,"WI"
"Eagle Lake",0.112,"WI"
"Neenah Lake",0.219,"WI"
"Roby Lake",0.026,"WI"
"Josie Lake",0.17,"WI"
"Swamp Lake",0.033,"WI"
"Cunard Lake",0.179,"WI"
"Finger Lake",0.034,"WI"
"Buffalo Lake",0.424,"WI"
"Lake Burnita",0.041,"WI"
"Nixon Lake",0.469,"WI"
"Roach Lake",0.339,"WI"
"Springville Pond",0.05651559,"WI"
"Otter Lake",0.137,"WI"
"Posey Lake",0.019,"WI"
"Soo Lake",0.537,"WI"
"Dorothy Lake",0.096,"WI"
"Bluebird Lake",0.011,"WI"
"Pickerel Lake",0.198,"WI"
"Emma Lake",0.917,"WI"
"Round Lake",0.044,"WI"
"Prune Lake",0.108,"WI"
"Shadow Lake",0.024,"WI"
"Westfield Pond 9",0.078,"WI"
"Fish Lake",0.664,"WI"
"Tom Doyle Lake",0.436,"WI"
"Long Lake",0.43775851,"WI"
"Little Pike Lake",0.03,"WI"
"Fawn Lake",0.052,"WI"
"Hoist Lake",0.041,"WI"
"Big Mosquito Lake",0.06034634,"WI"
"Bakers Lake",0.129,"WI"
"Camp Two Lake",0.028,"WI"
"Deadman Lake",0.062,"WI"
"Lake Salsich",0.199,"WI"
"Erwin Lake",0.061,"WI"
"Curtis Lake",0.141,"WI"
"Davis Lake",0.073,"WI"
"Crystal Lake",0.217,"WI"
"Paradise Lake",0.33,"WI"
"East Bay Little Saint Germain Lake",0.497,"WI"
"Cedar Lake",0.068,"WI"
"Gleason Flowage 2",0.006,"WI"
"Little Bass Lake",0.052,"WI"
"Minnow Lake",0.025,"WI"
"Bragonier Lake",0.172,"WI"
"Imm Lake",0.056,"WI"
"Thunder Lake",0.73943676,"WI"
"Forest Lake",1.88160123,"WI"
"Maud Lake",0.019,"WI"
"Crystal Lake",0.483,"WI"
"Little Frog Lake",0.104,"WI"
"Minnow Lake",0.049,"WI"
"Shepard Lake",0.723,"WI"
"Ross Lake",0.011,"WI"
"East Lake",0.047,"WI"
"Johnston Springs",0.053,"WI"
"Turtle Lake",0.026,"WI"
"Boelter Lake",0.092,"WI"
"Lake Mary",0.033,"WI"
"Brazell Lake",0.136,"WI"
"Soleit Lake",0.027,"WI"
"Nudist Lake",0.105,"WI"
"Elsie Lake",0.036,"WI"
"Bass Lake",0.112,"WI"
"Bass Lake",0.152,"WI"
"Kathan Lake",0.867,"WI"
"Lotus Lake",0.101,"WI"
"Cowslip Lake",0.03,"WI"
"Witters Lake",0.175,"WI"
"Huntleys Lake",0.009,"WI"
"Loon Lake",1.473,"WI"
"Lake Bingo",0.028,"WI"
"Pan Lake",0.072,"WI"
"Tree Lake",0.297,"WI"
"Stenson Lake",0.225,"WI"
"Bullhead Lake",0.075,"WI"
"Lake Seventeen",0.248,"WI"
"Deer Island Lake",1.19743289,"WI"
"Mountain Lake",0.427,"WI"
"Hidden Lake",0.006,"WI"
"Bass Lake",0.294,"WI"
"Pine Lake",0.117,"WI"
"Tenderfoot Lake",0.092,"WI"
"Scat Lake",0.059,"WI"
"Lake O' Pines",0.04,"WI"
"Mill Lake",0.50659921,"WI"
"Elder Lake",0.044,"WI"
"Cook Lake",0.127,"WI"
"Lac des Fleurs",0.202,"WI"
"Honey Lake",0.00596265,"WI"
"Porters Lake",0.306,"WI"
"Mud Lake",0.013,"WI"
"Skunk Lake",0.056,"WI"
"Taylor Lake",0.067,"WI"
"Lawler Lake",0.122,"WI"
"Little Donahue Lake",0.014,"WI"
"Raven Lake",0.025,"WI"
"Johnson Lake",0.053,"WI"
"Spring Lake",0.146,"WI"
"Wolf Lake",0.014,"WI"
"Gateway Lake",0.019,"WI"
"Emmons Lake",0.008,"WI"
"Scattering Rice Lake",1.06704646,"WI"
"Tanlund Lake",0.028,"WI"
"Silver Springs Pond",0.03,"WI"
"High Lake",0.113,"WI"
"Tambling Lake",0.697,"WI"
"Sunset Lake",0.123,"WI"
"Wilson Lake",0.134,"WI"
"Shadow Lake",0.09,"WI"
"Kennedy Lake",0.018,"WI"
"Noboken Lake",0.093,"WI"
"Island Lake",1.23253293,"WI"
"Little Moccasin Lake",0.128,"WI"
"Warvet Lake",0.076,"WI"
"Anderson Lake",0.14,"WI"
"Deer Lake",0.64897505,"WI"
"Camp One Lake",0.1,"WI"
"Little Cedar Lake",0.016,"WI"
"Gregerson Lake",0.149,"WI"
"Baker Lake",0.131,"WI"
"Game Lake",0.085,"WI"
"Sun Lake",0.134,"WI"
"Cranberry Lake",0.087,"WI"
"Spring Lake",0.003,"WI"
"Hennig Lake",0.042,"WI"
"Camp Lake",0.068,"WI"
"Peters Lake",0.047,"WI"
"Ventor Lake",0.054,"WI"
"Taylor Lake",0.445,"WI"
"Woodbury Lake",0.282,"WI"
"Kiwanis Pond",0.05,"WI"
"Jordans Lake",0.03,"WI"
"Scott Lake",0.126,"WI"
"Harriet Lake",0.092,"WI"
"Gertrude Lake",0.042,"WI"
"Pickel Lake",0.00967415,"WI"
"Tamarack Lake",1.341,"WI"
"Corpse Pond",0.026,"WI"
"Duck Lake",0.02,"WI"
"Stickleback Lake",0.06936317,"WI"
"Sunfish Lake",0.079,"WI"
"Fisher Lake",0.029,"WI"
"Davidson Lakes",0.041,"WI"
"Lake Agnes",0.096,"WI"
"Luna Lake",0.261,"WI"
"Quartz Lake",0.184,"WI"
"Killdeer Lake",0.034,"WI"
"Hollister Lake",0.166,"WI"
"Joyce Lake",0.036,"WI"
"Crystal Lake",0.305,"WI"
"Big Twin Lake",0.268,"WI"
"Hammer Lake",0.026,"WI"
"Robinson Lake",0.313,"WI"
"Karbergers Springs",0.011,"WI"
"Duck Lake",0.096,"WI"
"Marshall Lake",0.027,"WI"
"Saint Johns Lake",0.434,"WI"
"Paint Lake",0.964,"WI"
"Hehe Lake",0.024,"WI"
"Kroening Lake",0.041,"WI"
